,bathrooms,building_subtype,building_type,conservation_state,discount,floor_elevator,is_new_construction,latitude,link,longitude,price,realestate,rooms,sqft_m2,neighbourhood,neighb_meanprice,diff_mitjana
7935,2,Flat,Flat,-1.0,0,True,False,41.38338,/es/alquiler/vivienda/barcelona-capital/calefaccion-parking-ascensor-amueblado/156818921/d,2.136707,1295.0,SH BARCELONA,2,70,les corts,15.052336801010366,22.904504759408617
7936,2,Apartment,Flat,-1.0,0,False,False,41.39046,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158112461/d,2.173866,1296.0,Homelike,2,70,la dreta de l'eixample,14.399608832391861,28.57492123423453
7937,1,Apartment,Flat,-1.0,0,False,False,41.384,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158112381/d,2.183163,1296.0,Homelike,2,80,"sant pere, santa caterina i la ribera",15.157329044420129,6.878988722381196
7938,1,Apartment,Flat,-1.0,0,False,False,41.40323,/es/alquiler/vivienda/barcelona-capital/calefaccion-television-internet/158112379/d,2.178171,1296.0,Homelike,2,70,la sagrada família,14.476486837923611,27.892118589051627
7939,1,Apartment,Flat,-1.0,0,False,False,41.38798,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158112371/d,2.172109,1296.0,Homelike,1,45,la dreta de l'eixample,14.399608832391861,100.00543303103152
7940,1,Apartment,Flat,-1.0,0,False,False,41.41059,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158112370/d,2.175631,1296.0,Homelike,2,76,la sagrada família,14.476486837923611,17.79537238465283
7941,1,Apartment,Flat,-1.0,0,False,False,41.38029,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158112363/d,2.152367,1296.0,Homelike,2,60,la nova esquerra de l'eixample,14.521146251476095,48.74858792779069
7942,1,Apartment,Flat,-1.0,0,False,False,41.38015,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158112347/d,2.155652,1296.0,Homelike,2,54,la nova esquerra de l'eixample,14.521146251476095,65.27620880865629
7943,2,Apartment,Flat,-1.0,0,False,False,41.38428,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158112343/d,2.181782,1297.0,Homelike,2,75,"sant pere, santa caterina i la ribera",15.157329044420129,14.092220883068652
7944,1,Apartment,Flat,-1.0,0,False,False,41.37949,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158111853/d,2.175077,1298.0,Homelike,1,40,el barri gòtic,14.298789695601279,126.94228456260576
7945,1,Apartment,Flat,-1.0,0,False,False,41.37526,/es/alquiler/vivienda/barcelona-capital/calefaccion-television-internet/158112209/d,2.133557,1298.0,Homelike,1,70,sants,13.842839412213523,33.952699953282696
7947,2,Flat,Flat,3.0,150,True,False,41.39605,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/156774672/d,2.17375,1300.0,IBERCASA,3,78,la dreta de l'eixample,14.399608832391861,15.743884855920998
7948,2,Flat,Flat,3.0,0,True,False,41.39228,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-se-aceptan-mascotas-no-amueblado/158210325/d,2.144775,1300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,2,92,l'antiga esquerra de l'eixample,14.475539079123976,-2.3840514306854077
7949,2,Flat,Flat,3.0,0,True,False,41.37769,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor/158234324/d,2.114145,1300.0,Ohh My House,4,92,la maternitat i sant ramon,14.449559376751349,-2.2085420449298176
7950,2,Flat,Flat,3.0,0,False,False,41.40263,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/158232017/d,2.1764240000000004,1300.0,ALL4FLAT,3,90,la sagrada família,14.476486837923611,-0.22134094989970654
7951,1,Flat,Flat,3.0,0,True,False,41.39224,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-jardin-terraza-ascensor-piscina-amueblado-piscina/158231946/d,2.194608,1300.0,ALL4FLAT,1,80,el poblenou,15.083231195188253,7.735536170684454
7952,2,Flat,Flat,3.0,0,True,False,41.40451,/es/alquiler/vivienda/barcelona-capital/calefaccion-terraza-ascensor-se-aceptan-mascotas-no-amueblado/158048495/d,2.18257,1300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,4,92,la sagrada família,14.476486837923611,-2.390442233597545
7953,1,Flat,Flat,3.0,0,True,False,41.38269,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/155691542/d,2.154705,1300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,2,60,la nova esquerra de l'eixample,14.521146251476095,49.20768850781474
7954,1,Flat,Flat,3.0,0,True,False,41.38208,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-se-aceptan-mascotas/155687615/d,2.175662,1300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,75,el barri gòtic,14.298789695601279,21.22238107093475
7955,1,Flat,Flat,3.0,0,True,False,41.4113,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157422623/d,2.173099,1300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,64,el baix guinardó,13.495668667136838,50.51125291377934
7956,2,Flat,Flat,3.0,150,True,False,41.39499,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-parking-television/157359660/d,2.128889,1300.0,DISTRITO BCN,3,92,les tres torres,17.04511496568929,-17.099797736463827
7957,2,Flat,Flat,3.0,0,True,False,41.40497,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/158206043/d,2.14423,1300.0,FINCAS PINTO,4,140,el putxet i el farró,15.027643645449707,-38.20911311983398
7958,2,Flat,Flat,3.0,0,True,False,41.39128,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/158119919/d,2.149696,1300.0,IMISABARCELONA.COM,3,105,l'antiga esquerra de l'eixample,14.475539079123976,-14.469835539267207
7959,1,Flat,Flat,3.0,0,False,False,41.39182,/es/alquiler/vivienda/barcelona-capital/l'antiga-esquerra-de-l'eixample/158140841/d,2.151237,1300.0,LLAR QUATRE,3,100,l'antiga esquerra de l'eixample,14.475539079123976,-10.193327316230572
7961,2,Flat,Flat,3.0,200,True,False,41.38182000000001,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-se-aceptan-mascotas/157384750/d,2.176809,1300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,114,el barri gòtic,14.298789695601279,-20.24843350596398
7962,2,Flat,Flat,3.0,0,True,False,41.39369,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor/157447247/d,2.166608,1300.0,ATHIMAC NEGOCIOS INMOBILIARIOS,4,130,la dreta de l'eixample,14.399608832391861,-30.5536690864474
7963,2,Flat,Flat,3.0,100,True,False,41.40633,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/156209488/d,2.169556,1300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,97,la sagrada família,14.476486837923611,-7.421862737020357
7964,1,Flat,Flat,3.0,0,True,False,41.41923,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-piscina-television-se-aceptan-mascotas-piscina-no-amueblado/157349102/d,2.188394,1300.0,FACIL RENT CASA,2,75,navas,12.426713511487884,39.48445272605279
7965,1,Flat,Flat,3.0,50,True,False,41.40358,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/157522391/d,2.156793,1300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,2,72,la vila de gràcia,15.09676059493889,19.598873162290097
7966,2,Flat,Flat,3.0,0,True,False,41.39438,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157771428/d,2.15576,1300.0,CASEURO,3,95,l'antiga esquerra de l'eixample,14.475539079123976,-5.466660332874285
7967,2,Flat,Flat,3.0,100,True,False,41.39423,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157620630/d,2.155914,1300.0,CHRYSOL VALUE REAL ESTATE,3,95,l'antiga esquerra de l'eixample,14.475539079123976,-5.466660332874285
7968,2,Flat,Flat,3.0,0,False,False,41.38439,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion/158052059/d,2.160423,1300.0,AREA CASA,4,100,l'antiga esquerra de l'eixample,14.475539079123976,-10.193327316230572
7969,1,Flat,Flat,3.0,0,False,False,41.39708,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157935357/d,2.141674,1300.0,AREA CASA,1,68,sant gervasi - galvany,15.275452400051837,25.152738905190475
7970,2,Flat,Flat,3.0,100,True,False,41.41118,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/157546591/d,2.187434,1300.0,Ohh My House,4,103,el camp de l'arpa del clot,13.541243796410015,-6.793205904415656
7971,1,Flat,Flat,3.0,0,False,False,41.39298,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157912992/d,2.13857,1300.0,AREA CASA,1,50,sant gervasi - galvany,15.275452400051837,70.20772491105906
7972,1,Flat,Flat,3.0,0,False,False,41.3921,/es/alquiler/vivienda/barcelona-capital/l'antiga-esquerra-de-l'eixample/156587006/d,2.150885,1300.0,LLAR QUATRE,3,90,l'antiga esquerra de l'eixample,14.475539079123976,-0.21480812914508318
7973,2,Flat,Flat,3.0,0,True,False,41.38645,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/156582060/d,2.143957,1300.0,TECSON FINCAS,4,110,la nova esquerra de l'eixample,14.521146251476095,-18.613988086646504
7974,2,Flat,Flat,3.0,0,False,False,41.37453,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion/157891999/d,2.137317,1300.0,AREA CASA,3,147,sants,13.842839412213523,-36.11471496835149
7975,1,Flat,Flat,3.0,0,False,False,41.38556,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157890644/d,2.157325,1300.0,AREA CASA,3,82,la nova esquerra de l'eixample,14.521146251476095,9.176357444742479
7976,1,Flat,Flat,3.0,0,False,False,41.38657,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157580108/d,2.158109,1300.0,Ohh My House,2,62,l'antiga esquerra de l'eixample,14.475539079123976,44.849472070595844
7977,2,Flat,Flat,3.0,0,False,False,41.37899,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157866390/d,2.155724,1300.0,AREA CASA,3,93,sant antoni,13.848563622132444,0.93822727806816
7978,2,Flat,Flat,3.0,0,True,False,41.39842,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor/157875089/d,2.124368,1300.0,NOU ESTIL ESPAI,3,95,sarrià,16.866645352136484,-18.868214510821957
7979,1,Flat,Flat,3.0,0,False,False,41.38323,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157867865/d,2.145675,1300.0,AREA CASA,2,82,la nova esquerra de l'eixample,14.521146251476095,9.176357444742479
7980,2,Flat,Flat,3.0,100,True,False,41.37724,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/154550311/d,2.164735,1300.0,ENTRE SUELOS,4,91,sant antoni,13.848563622132444,3.156649855608129
7981,2,Flat,Flat,3.0,50,True,False,41.39453,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/157483225/d,2.155574,1300.0,WEB HOUSE,3,94,l'antiga esquerra de l'eixample,14.475539079123976,-4.460986506628261
7982,1,Flat,Flat,3.0,0,False,False,41.39683,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/156296241/d,2.185209,1300.0,AREA CASA,4,100,el fort pienc,14.015333335958172,-7.244446575902696
7983,1,Flat,Flat,3.0,0,False,False,41.40113,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/156908902/d,2.183566,1300.0,AREA CASA,4,100,el fort pienc,14.015333335958172,-7.244446575902696
7985,2,Flat,Flat,3.0,0,False,False,41.37983,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157832932/d,2.18045,1300.0,AREA CASA,3,90,el barri gòtic,14.298789695601279,1.0186508924456161
7986,2,Flat,Flat,3.0,100,True,False,41.39095,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/157863165/d,2.151142,1300.0,Ohh My House,4,123,l'antiga esquerra de l'eixample,14.475539079123976,-26.986444972545186
7987,2,Attic,Flat,3.0,0,True,False,41.39134,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-no-amueblado/152204206/d,2.144252,1300.0,FINQUES BERNAT,4,120,l'antiga esquerra de l'eixample,14.475539079123976,-25.16110609685882
7988,2,Flat,Flat,2.0,0,True,False,41.39865,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-parking-no-amueblado/158212449/d,2.12118,1300.0,BCN LIVING,4,120,sarrià,16.866645352136484,-35.77066982106739
7989,1,Flat,Flat,2.0,0,True,False,41.39627,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-parking-no-amueblado/158070031/d,2.132315,1300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,2,75,les tres torres,17.04511496568929,1.6909147766043686
7990,2,Flat,Flat,2.0,0,True,False,41.38079000000001,/es/alquiler/vivienda/barcelona-capital/terraza-ascensor/158215588/d,2.162425,1300.0,GrupCAPITAL,4,110,sant antoni,13.848563622132444,-14.661316937633284
7991,1,Flat,Flat,2.0,0,True,False,41.39084,/es/alquiler/vivienda/barcelona-capital/ascensor-se-aceptan-mascotas-no-amueblado/158153170/d,2.17286,1300.0,TOYSAN FINQUES,3,103,la dreta de l'eixample,14.399608832391861,-12.34929107998215
7992,2,Flat,Flat,2.0,0,True,False,41.40137,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158120722/d,2.166933,1300.0,DOMINGUEZ,4,100,la dreta de l'eixample,14.399608832391861,-9.719769812381617
7993,2,Flat,Flat,2.0,0,True,False,41.40431,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-zona-comunitaria-ascensor-piscina-parking-piscina-no-amueblado/158216600/d,2.158677,1300.0,THE HOME HUNTER,2,92,la vila de gràcia,15.09676059493889,-6.400881872990361
7994,2,Flat,Flat,2.0,0,True,False,41.41116,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157423277/d,2.173351,1300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,64,el baix guinardó,13.495668667136838,50.51125291377934
7995,2,Flat,Flat,2.0,250,True,False,41.3843,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/155920694/d,2.185581,1300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,85,"sant pere, santa caterina i la ribera",15.157329044420129,0.9024584888130516
7996,1,Flat,Flat,2.0,0,True,False,41.40308,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/157836276/d,2.172504,1300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,2,72,la sagrada família,14.476486837923611,24.723323812625363
7997,2,Flat,Flat,2.0,0,True,False,41.39788,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-piscina/158039076/d,2.207208,1300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,1,55,el poblenou,15.083231195188253,56.70623443008647
7998,2,Flat,Flat,2.0,0,True,False,41.38615,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/158038282/d,2.144555,1300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,97,la nova esquerra de l'eixample,14.521146251476095,-7.706584428155838
7999,2,Flat,Flat,2.0,0,True,False,41.40134000000001,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158198330/d,2.166891,1300.0,DOMINGUEZ,4,100,la dreta de l'eixample,14.399608832391861,-9.719769812381617
8000,2,Flat,Flat,2.0,0,True,False,41.39819,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-parking-no-amueblado/158122858/d,2.16528,1300.0,URBENORTE CATALUNYA,4,118,la dreta de l'eixample,14.399608832391861,-23.49133034947595
8001,2,Flat,Flat,2.0,0,True,False,41.38794,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor/157745845/d,2.130355,1300.0,CORNEX CAPITAL,3,100,les corts,15.052336801010366,-13.634672331226373
8002,2,Flat,Flat,2.0,0,True,False,41.40966,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/158190055/d,2.185528,1300.0,INVERSIONES BCN,4,101,el camp de l'arpa del clot,13.541243796410015,-4.947526813413994
8003,2,Flat,Flat,2.0,0,True,False,41.38089,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/157567620/d,2.177034,1300.0,APIA CUATRO SL,4,63,el barri gòtic,14.298789695601279,44.31235841777945
8004,2,Flat,Flat,2.0,0,True,False,41.4067,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/156131940/d,2.189639,1300.0,ENGEL & VOELKERS,3,101,el clot,13.24594657998683,-2.828483785673941
8005,2,Apartment,Flat,2.0,150,True,False,41.38214,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/156866047/d,2.132545,1300.0,ENGEL & VOELKERS,3,93,les corts,15.052336801010366,-7.134056270135892
8006,2,Flat,Flat,2.0,0,False,False,41.39424,/es/alquiler/vivienda/barcelona-capital/amueblado/157762403/d,2.155835,1300.0,INMOBILIARIA GLOBAL BCN,3,98,l'antiga esquerra de l'eixample,14.475539079123976,-8.360538077786305
8007,2,Flat,Flat,2.0,0,True,False,41.38833,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-no-amueblado/158172353/d,2.157164,1300.0,JUNINMO 2005,4,110,l'antiga esquerra de l'eixample,14.475539079123976,-18.35757028748234
8008,2,Flat,Flat,2.0,250,True,False,41.38424000000001,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/155686614/d,2.1854720000000003,1300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,85,"sant pere, santa caterina i la ribera",15.157329044420129,0.9024584888130516
8009,2,Flat,Flat,2.0,100,True,False,41.39865,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-parking-no-amueblado/158144931/d,2.12118,1300.0,BCN LIVING,4,120,sarrià,16.866645352136484,-35.77066982106739
8010,2,Flat,Flat,2.0,450,True,False,41.38066,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/156594175/d,2.156446,1300.0,ENGEL & VOELKERS,2,95,la nova esquerra de l'eixample,14.521146251476095,-5.763565152959115
8011,1,Flat,Flat,2.0,0,True,False,41.3873,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-patio-amueblado/157687382/d,2.178692,1300.0,ENGEL & VOELKERS,3,80,"sant pere, santa caterina i la ribera",15.157329044420129,7.208862144363848
8012,2,Flat,Flat,2.0,300,True,False,41.40797,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157660259/d,2.167264,1300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,106,el camp d'en grassot i gràcia nova,14.732872616891491,-16.7565534413488
8013,2,Flat,Flat,2.0,0,True,False,41.38633,/es/alquiler/vivienda/barcelona-capital/calefaccion-parking-terraza-ascensor-amueblado-parking-se-aceptan-mascotas-no-amueblado/158157198/d,2.15298,1300.0,TECNOCASA - ESTUDI AVINGUDA DE ROMA,5,125,la nova esquerra de l'eixample,14.521146251476095,-28.380309516248936
8014,2,Flat,Flat,2.0,0,True,False,41.40155,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/154245372/d,2.143308,1300.0,ENGEL & VOELKERS,2,73,sant gervasi - galvany,15.275452400051837,16.580633500725384
8015,1,Flat,Flat,2.0,0,True,False,41.39228,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/158146432/d,2.161355,1300.0,ENGEL & VOELKERS,2,72,l'antiga esquerra de l'eixample,14.475539079123976,24.731489838568656
